時間,コメント
540.713,勝ちてえ
540.997,勝ちてえよな！
541.172,草
542.104,そうねw
542.225,勝ちたいね
542.278,勝ちたいねえ
542.496,草
542.518,勝とう
542.741,ええな
542.797,頑張れ！
542.87,今ww
543.306,勝とう！
543.415,勝とう！
543.621,だーにょ
543.978,草
544.224,あっww
545.48,まーーーじで楽しみにしてた
546.006,草
546.069,楽しんで
546.173,草
546.309,草
546.34,ｗ
546.452,めいきゅ〜ん
546.469,草
546.508,草
546.649,草
546.706,勝ちたいよね
546.71,草
546.739,サンタのね
546.845,サンタの人
546.902,かわいいｗ
547.009,頑張れ！
547.967,草
548.376,草
548.64,草
549.874,「にょっす」「にゃっす」
550.685,あれねw
550.717,衛門じゃなくて“ウジ虫”な？純もいってただろ
551.019,草
550.986,草
550.974,女装w
551.233,キャリーしたいよね
551.859,なっつw
552.405,草
552.44,サンタさんだ
552.491,女装w
553.059,女装の方ww
553.096,兼ｗ
553.14,サンタコスねｗ
554.551,可愛かったよねｗ
554.569,勝つぞ勝つぞ勝つぞ勝つぞ
554.683,対よろ( ⌯'꒳'⌯)
554.704,でたw
554.934,頑張れ
555.044,除草の方？！
555.156,寝ぼけ事件ね
555.201,草
555.835,草
555.971,がんばれー！！！！
556.348,サンタコス...
556.881,草
557.835,良い思い出にしよ
558.577,女装兼プロゲーマー
558.899,女装の方って呼ぶなw
559.928,女装好きな人なんか
560.25,すまにょ
560.946,草
561.054,草
561.369,あったねｗ
561.566,草
562.869,草
562.858,勝つぞ勝つぞ
563.059,草
563.083,草
563.731,草
563.825,草
563.92,美脚のめいくん
564.095,草
564.861,＊葛葉は衛門です
565.119,サンタさん
565.332,草
565.693,草
565.716,草
565.766,草
565.877,女装の方
565.924,ああww
565.94,草
566.092,草
566.445,勝つぞ！
566.592,純も女装してたぞ
566.683,あったね
566.788,してたなw
566.945,草
567.048,草
567.888,あったなw
568.248,草
568.261,草
568.315,めいくん
568.403,あーあの人か！
569.281,やぁ
569.27,草
569.624,おれはすぎだぞ
569.696,草
570.241,草
570.433,草
570.493,草
570.555,寝ぼけてな
570.558,草
570.638,あれなw
570.675,草
570.962,びっくりしたｗ
572.329,寝ぼけ方が特殊
572.462,懐かしいなw
573.465,やあ
573.581,あまりにもかわいかったかw
574.744,草
574.826,草
575.078,w
575.586,大喜びだったよw
575.621,可愛いのがまた草
575.92,草
576.396,ww
576.888,草
576.95,対よろ
577.222,草
578.455,草
578.985,草
580.069,草
580.572,あ
580.795,草
581.049,美脚のね
581.103,草
582.561,しますw
582.709,草
582.826,吸血鬼を魅了しちゃったか
582.994,草
583.681,そんなことあったねw
583.982,草
584.347,ww
584.721,草
585.021,するなよ笑
585.074,女の子ちゃうねんw
585.733,w w
586.697,その印象つよいなw
587.62,します！！
587.773,草
587.904,やあ
588.097,可愛いからええやろ
588.332,しかも可愛いっていうね
589.072,草
592.84,あ
592.9,ミニスカサンタww
593.287,おい！かわいいな！
593.827,女の子()
594.053,こん〜
594.616,あ
595.65,ww
596.109,可愛かったからなぁw
596.109,ボドカも女装の人だぞ！
596.573,寝ぼけてねw
598.195,流石に加藤純一相手は立ち回りむずい
599.083,にょっす
601.991,葛葉スカイ？
602.65,ドラゴンエネルギー歌ってくれ
603.474,あ
604.336,衛門はみんなもう帰ったぞw
605.098,あの方か
607.767,にょっす
608.487,かわいかったよね
609.054,関さんなんでもできそう
614.986,スカイ株式会社
617.567,スカイきちゃ
618.043,にょっす
619.52,にょっす
619.582,何人やればいいんだよ
620.129,大将とも久しぶりやな
627.402,ｗｗ
627.437,関さんなんだかんだ強そうなんよな
628.049,にょっすwにょっすwにょっすw
629.756,やぁ
629.792,草
630.124,ｗ
630.542,こんです
631.781,こん〜
631.801,もでーらいつも
631.867,草
633.004,ﾑｽﾞ；
633.06,ww
633.856,草
633.898,草
634.096,加藤と勝とう
634.6,葛葉のスカイは安心感えぐい
634.858,？
635.128,がんばえええええ
635.563,対よろ
636.196,草
637.169,w
638.692,くーちゃんどこぉ；；
638.958,にょっす
639.702,草
639.902,草
641.019,むっずw
642.183,葛葉さん応援してる♡
642.191,葛葉スカイすきだ
642.784,スカイ情報感謝
642.836,頑張れ関さん！
644.051,こんです
644.439,ムズいかも…w
646.778,にょ、にょまれ〜
647.7,まじで勝ってくれ
648.34,勝てたらいいなー噛み合え〜
648.78,大将
649.479,関さんもともと何使ってたんだろ?
649.822,まずいw
651.198,このメンバーまじですげえな
651.585,ファイト〜
651.825,挨拶が荒らし判定きついっす！
653.733,草
654.184,まだいるよ〜＾＾
654.28,も、モデさんがんばれ…
655.833,頑張れー！
656.725,関さん頑張れ
657.159,がんばれ！！
657.764,ジャスコール楽しみw
657.793,ローレンとかバニさんとかに破壊される可能性あるからガチガチでやらな
661.177,うい
662.083,まずい
662.206,やあ
664.369,勝てよ
665.748,対よろ　スカイ確定っすか？
666.562,うおおお
667.932,やあ
669.274,なんか静かじゃない？
669.933,ゲーム音お願いいたします
672.677,やあ
676.79,もう擬態しか居ないでしょここ
679.631,もう楽しいなー
681.66,がんばれ〜
683.387,CRのバニラさんってなんのプロの人？
683.516,どのチームも上手い人いるから緊張するな
684.333,対戦相手強いしな〜
684.417,がんば〜
686.372,やっぱそこが正解なんか
686.753,やあ
687.248,そんな荒れてないやんw
689.412,ミュート中？
689.8,ゲーム音上げてくれ
689.919,ゲーム音はあえて下げてるんだよ
690.424,メンツほんとすごいな..
690.604,対よろ！
692.477,すごいメンバーだ
693.352,最初練習の時間あるんか
695.116,がんばえ
695.506,本番いつから？
695.984,みんな仲良くするにょ
698.569,がんばれ
698.756,楽しんでなぁー！
699.138,たのしみ〜
701.546,クソ勉強なるなぁ
701.945,タレット置く位置勉強になるなぁ
702.007,いいね
703.074,さすが関さん
703.462,バニラさんはフォトナの元プロ
703.764,やあ
705.924,メンツすごー
705.893,気遣い
706.391,このチーム強そうやな
707.167,がんばれ～
707.458,やあ
708.463,がんばれ
708.433,やああ
708.94,バニはフォトナじゃなかったか？
709.006,このメンツで勝ちたいね〜
710.505,22時〜
711.052,他チームの一番手も強いもんなめちゃくちゃ
713.404,リスナー側が変に緊張してそう
713.659,fight
714.374,コメ欄新鮮でちよっとおもろいなw
714.46,バニラはフォトナ
715.195,２２時から試合開始やっけ
716.279,こんばんは〜
716.928,22
717.753,本番22時よ
718.309,豚さんと仲良くしよ～
718.355,22:00
719.002,なんならしっかり挨拶してるしな
719.144,言うほど荒れてない対立煽りしたいだけやね
719.674,対よろ
720.238,ケイオーじゃなくて平気？
720.79,みんな仲良くするにょ
721.064,勉強になるな
721.502,草
721.552,草
722.232,バニラはだるまの相方だぞ
722.445,さっきわざとゲーム音下げてたよ〜
723.287,微荒れだね
723.257,詳しいな
723.346,ガンバ
723.389,w
723.6,基本荒れるの相手チームだぞ
723.917,大丈夫そう
724.26,アセントスカイあんまり見ないから楽しみ！
724.376,ただ挨拶しただけなのに静かにしてくれっておかしくね？
724.401,kusa 
724.499,草
724.631,w
724.625,加藤さん！浮いてます！
724.741,コメ欄も祭り感あってたのし
725.435,草
725.989,後1時間あんのか
725.995,ww
726.197,話聞くためにゲーム音下げてるんじゃない？
726.226,草
726.343,老人介護よろしくね〜
726.511,草
726.59,元w
726.643,草
726.669,やああああああああああああああ
727.165,大丈夫うちにはじゃっさんがおる！
727.835,純は面白いしいい奴でイケメンだけど、リスナーがヤバい
728.102,草
728.392,草
728.507,アセントじゃないけどw
728.854,草
728.889,にょにょにょ
729.164,草
730.304,ww
731.067,草
731.086,草
731.212,草
731.597,元……
731.611,草
731.636,草
732.324,わろたw
732.482,草
732.57,草
732.779,草
732.84,草
732.922,がんばれー！
732.951,草
733.674,ww
735.027,草
735.932,めっちゃランク気にしてる草
736.289,草
736.389,草
737.679,草
738.771,関さん１回イモタッチしてなかったけ
740.055,草
740.15,にょっす
743.765,コメ制限してないのやるじゃん
743.972,草
744.163,にょっす
744.367,昔の杵柄がありましたw
744.809,介護よろね～
746.131,舐めんでくださいいいなw
747.786,草
748.329,草
748.516,てか葛葉kayoちゃんでも良いな
750.342,アセント！？
750.608,関さんw
750.745,盛り上げてくれるねw
750.995,関さん超久しぶりだな
751.081,あ
751.141,石原さとみさん？
751.93,今来た頑張れ
752.502,楽しんで勝てたら最高やな
752.959,葛葉と純の絡み全く見れないからここでたくさん見たいよ！！！！
757.969,ｗｗ
758.851,笑
759.453,ｗｗ
760.116,ｗ
760.408,草
760.484,過去のランク持ち出すのイッチャンかっこ悪いってw
760.496,やあ
760.503,草
760.609,草
760.744,元w
762.65,草
762.738,草
762.848,草
763.133,あ
763.725,眠らせてるw
763.783,草
764.229,草
764.324,草
764.472,草
765.088,やってんな
765.644,v
765.704,寝かしとくタイプね
766.278,草
766.323,草
767.707,がんば〜
768.425,草
768.606,頑張ってくれ
768.606,やりんさいw
768.692,やってないやんけww
768.861,眠らしてるw
769.08,大将頼むーw
769.092,挨拶が可愛い
769.471,だせぇw
770.305,ww
771.216,ちょっとせこいｗ
771.404,あれ？コメ欄制限してないじゃんいいね
771.483,草
772.276,やあ
772.873,w
773.163,草
774.666,草
774.8,草
775.028,草なんよ
775.839,草
776.826,なんかじゃない？w
776.883,せこいってｗ
778.493,草
778.583,保険かけてるなw
778.885,w
779.502,ニコニコ動画さんだ
780.188,にょ、にょまれ〜！
780.331,ドラっす
782.239,へ～そんな仕様あんのか
782.794,草
783.218,加藤さん、相づち教えて下さいになってるよ？
783.823,ゴールド落ちたら泣いちゃうよ
784.581,対よろ
784.776,w
785.995,がんばにょ〜
786.027,こすいw
786.912,関さん優しいなー葛葉が入りやすい煽る流れにしてくれてる
788.916,せこいてw
789.376,にょっす
790.135,にょっすにょっすにょっすにょっすにょっすにょっすにょっすにょっすにょっすにょっすにょっすにょっす
796.004,かはや
800.756,楽しみ
800.826,みんな声通るなぁ
806.145,おうおうおう
807.422,プロチームのオーナー×2、大御所、奥歯
809.298,KAYOとスカイどっちがいいんやろか
810.467,にょっすにょっすにょっすにょっすにょっす
810.716,対よろ
811.795,割と荒れないね
812.485,葛葉声だせば勝率上がるからがんばれ！
814.927,にょっす
816.331,この人がちーちゃんだよ
818.879,たーのーしーみー
818.907,対よろ
819.981,たのしみ(^-^)
821.219,こん〜
821.386,楽しんでけぇ！
821.462,すまにょ
822.491,衛門さんたちよろしくなぁ〜
823.139,頑張れー！
823.881,頑張れ！
824.847,純から来すぎ帰れ
825.823,やあ
827.731,楽しみや！
828.218,頼むぞい！
828.736,これがちーちゃんかあ
828.85,ほぇ～
829.901,草
830.912,良くないかあｗ
831.208,あったね
832.245,にょっす！ｗ
832.975,にょ
833.179,にょっすはBANしてんの？
833.77,よくないかｗ
834.595,草
835.059,がんばれー！
835.328,草
835.35,良くなかった
835.954,コーチw
835.975,ちーちゃんのサブスクください
836.181,草
836.318,草
836.356,豪華だー！
836.377,よくないw
836.436,草
836.475,あ
836.907,良くないかｗ
838.159,あれあかんやつかw
838.299,がんばれ〜
839.139,良くないw
840.204,葛葉さん頑張れ♡
840.529,そうなんだ
840.879,よくない、、？w
840.996,よくないw
841.331,まずい
842.628,ジャスが壊してくれ
842.91,コーチの感情w
843.824,あ
844.405,そうなのか
844.568,なんそれｗ
844.993,草
844.987,よくないんだ
845.529,草
847.363,グリッチなのｗ
847.465,おっと？
847.894,グリッジなんだ
848.017,草
849.019,よくないっすねw
849.855,にょっす
849.986,いやずっと前からあるよ笑
850.076,頑張れー！
852.053,スイッチのとこ？
852.107,頑張れぇ〜
852.748,lazさんやってた
852.951,lazさんのやつね
853.417,バグ？w
854.301,あ まずい やめべ ひん
855.167,まずい
858.52,まずは情報の精査からかw
859.083,ヘイヴンは見たけど
861.254,にょっすにょっす！
861.484,昔からあるやつね
862.411,キルジョイウルトの抜きを研究してる方いるよね
862.511,楽しんでくだされ〜
864.661,葛葉頑張れ〜！！
867.94,"がんばれ！( ⌯'꒳'⌯)⚐"""
869.435,あれグリッチリスト入ったんだw
870.813,やあ
872.472,頑張れ！！
872.611,ファイト〜
873.011,がんばー
875.579,meiyさんか
875.8,れｔ５６７８９
878.572,各自ブロックなり報告なりで無視安定
879.122,やあ
880.285,おいすー
883.536,ファイト
883.994,にょっすって何？
884.008,おお～
885.83,まだ練習だから音下げてる
886.553,メンバーに衛門居て草なんよ
886.615,今作線会議中か
887.587,やあ
888.233,みんな仲良くするにょ
888.798,期待してるぞ！
888.939,ゲーム音は会話聞こえないから下げてるだけだよ
