時間,コメント
5481.026,おしいいいい
5481.2,nt！おしい！
5481.315,おしい
5481.601,おしい
5481.813,nt
5481.981,nt！
5482.085,nt!
5483.21,nt!
5483.844,nt！
5483.961,おしいいいい
5484.669,おしいい！
5485.356,アルファさんつええ
5486.885,nt
5487.775,nt~
5488.25,nt
5488.884,nt
5490.012,いい勝負
5490.95,やらしいとこおった
5491.397,nt
5493.459,nt!
5493.951,nt！
5496.454,nt！
5505.085,なんでもカッコいいラ＝ダオ
5506.792, www
5507.342,本当オートバランス優秀だよな
5507.343,ん？ww
5509.225,wwww
5509.38,話の振り方なに？ｗｗ
5510.483,www
5513.237,ゴリハラ？
5513.464,物理ｗｗ
5514.658,物理的強者
5548.146,嫌な音したなw
5551.095,声ｗｗｗ
5551.604,わからされてるｗｗ
5556.788,こんひな
5560.385,うっま
5560.393,うんま！
5561.23,うま！
5561.662,うんま
5561.742,うますぎ
5562.452,えぐ
5563.156,うっま
5566.105,うっま
5572.097,ひなーののハンドガンは最強よ
5579.684,www
5586.503,モクうぜえ～
5587.069,シェリフ冴えてんねえ
5589.569,www
5590.14,えびおいるよな
5591.185, ww
5610.139,あ
5612.392,wwwww
5612.482,ｗｗｗｗｗｗｗ
5612.726,wwwww
5613.294,うおおおおおお
5613.444,ナイスw
5613.983, wwww
5614.016,www
5614.826,wwww
5615.186,ｗｗｗｗｗｗｗ
5615.497,草
5615.747,wwwwwwwww
5615.835,ｗｗｗｗｗ
5616.002,草
5616.001,ｗｗｗｗ
5616.302,wwwwww
5616.343,wwwwwww
5616.599,ww
5616.683,wwwww
5617.205,www
5617.286,ｗｗｗｗｗ
5617.585,ww
5618.528,nt
5619.653,草
5620.706,wwwwwwwww
5620.767,wwwww
5621.593,ないす！
5621.702,すげええｗｗｗｗ
5621.856,www
5621.889,うま！
5622.455,wwwwww
5622.46,ナイスナイスwww
5623.145,www
5623.229,ｗｗｗｗｗｗｗｗｗｗ
5623.167,うめえ
5624.5,wwww
5624.587,うっまｗｗ
5624.734,wwwwww
5625.576,２つ持ってたのおいしいw
5625.551,ｗｗｗｗｗｗ
5625.869,www
5626.258,www
5626.363,www
5626.451,wwwww
5626.489, wwwwwwww
5628.282,ｗｗｗ
5628.638,wwww
5629.619,うっまいw
5629.773,www
5629.885,ｗｗｗｗｗｗ
5630.63,うますぎｗｗｗｗｗ
5630.742,やべえ
5630.687,いたなあｗｗｗｗｗ
5631.246,wwww
5632.012,www
5632.217,スカッとｗ
5632.225,wwwww
5633.306,www
5634.163,うんま
5634.282,wwwww
5634.292,wwwwww
5635.616,そこに身晒してんのはさあｗｗｗ
5641.174,ナーイス！笑
5641.814,wwww
5645.416,二人もってったのナイス
5645.624,ほんといて草
5660.965,ジャッジにオールインしてるわ
5682.737,またジャッジ
5684.704,ジャッジやんけww
5685.194,えーと？
5686.906,またジャッジ買ってるｗｗ
5687.615,恨みがｗｗ
5687.839,なんで？w
5687.987,え？
5688.873,一生ジャッジもっとるw
5689.739,wwww
5692.312,なんでｗ
5692.573,どゆこと？www
5727.079, wwww
5729.957,上級生ペアがんばれ！！
5734.542,あるよー
5741.088,がんばれ
5745.835,nt
5746.091,nt！おしい！
5746.132,nt
5747.598,おしぃーnt
5747.915,おしいいいいいい
5748.072,ntnt
5748.505,nt
5748.655,nt！
5749.102,nt
5749.719,nt！
5751.686,nt
5752.212,nt
5752.885,nt!
5764.74,nt!
5772.731,nt!
5794.628,寂しがりや女子
5832.954,？
5833.238,こんひな〜
5838.599,？
5839.794,バグってないよ
5841.784,バグってなさそうだけど
5851.285,こっちはなんともないね
5856.085,こっちは大丈夫だったよ
5858.836,バグってンの？
5858.911,こちらは正常ね
5864.58,大丈夫ですぞ
5872.453,お母さんやめてw
5880.431,www
5883.932,ナイス
5888.14,じっくりみるじゃんw
5891.55,ああああああ
5891.99,おしいいいい
5893.553,おしいいいい
5893.999,おしい！
5894.824,おしい
5894.82,おしい！nt！
5895.059,wwww
5895.445,えっぐいw
5896.075,くっそｗｗｗ
5897.909,バウバウしてきたなぁ
5898.086,おしいｗ
5898.24,www
5899.391,ジャッジwww
5899.925,おしいいいいい
5900.263,おしい！
5900.501,まじかあああ
5901.302,nt
5901.247,www
5901.349,ジャッジなんだよねえ
5902.863,おしい
5903.923,nt
5905.241,おしいいいい
5906.028,スシマスえらすぎだろｗｗｗｗ
5911.768,受け継がれしジャッジ
5916.206,持ち替えたの偉すぎるな
5917.63,マジでいい勝負
5921.363,の意志を継ぐもの
5922.694,怨念の如くジャッジが…
5923.659,エビオジャッジ
5928.602,ABOへのヘイトｗ
5931.85,おっしwwwww
5933.375,人読みがすごいw
5941.386,ぶいにじカスタムか！
5944.594,解除泳がせなければ勝ってたなw
5957.063,わん
5957.173,ないす！
5963.22,ないすわん！
5964.993,うまい
5965.319,ゲスやったw
5981.325,そろそろ晴れるよ！
5984.081,ないすー
5988.684,ないすー！
5989.176,ないすｗ
5992.248,ないす～
5995.581,そろそろ晴れるよｗ
6002.163,www
6014.27,SGの怖さw
6086.956,ジャッジ２
6087.141,ｗｗｗ
6088.747,きめええええええええ
6089.119,えぐwww
6089.463,ジャッジｗｗｗ
6089.815,ジャッジｗｗｗｗ
6090.629,nt
6090.875,えっぐwww
6091.127,ジャッジなんだよねぇww
6092.019,やってるわｗ
6094.224,きっもww
6094.322,キモすぎるwww
6094.922,えぐww
6095.535,www
6096.235,やばすぎw
6099.112,えぐいなあｗｗ
6100.539,えっぐw
6102.656,えぐWWW
6103.834,不快なやーつww
6106.448,キルログがぐろいw
6107.226,ジャッジ集団えぐw
6110.855,えっぐｗきっしょｗ
6112.472,滲み出てるな
6194.188,可爱上线了
6229.284,ないすー！
6231.116,ないす！
6232.778,稼ぎ
6243.191,ないす
6244.58, wwww
6245.004,www
6247.49,ｗｗｗｗ
6248.373,ｗｗｗ
6249.994,だおオペきたw
6250.225,wwww
6250.517,ｗｗｗｗｗ
6251.235,だおｗｗ
6252.364,www
6253.083,ないす！！！
6266.917,だおのこと笑うわけないやんw
6266.987,かっこいい〜
6314.102,わん
6315.591,ないすわん！
6317.656,ナイスツー
6318.903,うま
6319.437,ないすつー！
6322.037,すぎ
6335.762,バウバウされたぁww
6336.515,ないふぁい～
6337.317,おしいいいいいいい
6338.727,ntgg
6338.854,nt！
6339.161,GG
6342.998,ないふぁい
6343.097,えぐいてw
6343.34,どまーい
6343.367,キモすぎるwww
6343.411,ntgg
6344.302,ないふぁい
6345.73,バウバウが
6345.768,nt！
6346.859,バウつよ
6347.022,nt
6347.141,ないふぁい！
6348.884,nf
6350.07,ないふぁい
6353.047,今更だけどポキ農じゃん
6353.279,nf
6353.293,ないふぁい
6354.563,ないふぁい
6355.537,ないふぁい
6355.842,えいゆううううううううううう
6359.271,nt
6360.181,nt
6361.522,t
6365.283,ないふぁい
6367.279,nf
6367.906,nf
6369.42,ばりおしす
6374.325,nt
6374.961,ちゃんとリーク正しかったw
6383.752,良い試合だったなあ
6395.923,www
6396.237,ｗｗｗｗ
6396.577,wwwww
6397.38,ｗｗｗｗｗｗｗ
6400.357,wwwww
6406.594,www
6408.814,www
6410.06,楽しんでんなぁｗ
6410.303,www
6411.3, wwww
6412.24,あ
6412.929,あっ
6416.084,すれ違い通信、、、
6419.117,お散歩してた時かｗ
6422.095,ｗｗｗ
6423.509,5段待ちｗ
6424.182,あっ
6426.202,wwww
6428.448,wwwww
6429.218,www
6437.665,wwww
6446.705,wwwww
6447.108,wwwwww
6447.321, wwwww
6449.739,www
6452.289,wwww
6453.911,売られたえびおw
6458.107,www
6464.706,レスバおもろいｗ
6467.867,あずーる？w
6470.607,主催に対してw
6470.907,ｗｗｗ
6475.749,なんか決めつけじゃない？
6483.114,ｗｗｗｗ
6486.931,wwww
6491.727,ｗｗｗ
6491.832, wwww
6492.108,うるせｗ
6493.552,ロータスｗｗ
6494.815,さあどれが選ばれるｗ
6495.735,ロータス草
6505.498,バインドきちゃああ
6512.363,まぁまぁ、ここは間をとってアイスボックスという事で一つ
6512.597,バインドきちゃあ！
6515.33,バインドジャッジでは…？
6516.899,SG強いぞ
6521.326,壁すり抜けるか
6522.855,バインドジャッジ…
6526.88,バインドジャッジつええぞお
6527.861, www
6531.947,さぁsgマップどうなる
6534.457,www
6543.459,ｗｗｗ
6544.696,ｗｗｗ
6545.167,wwwww
6545.984, wwwww
6546.355,wwwww
6547.335,こっわw
6550.785,wwww
6551.171,www
6556.889,モク中にトラウマ植え付けるか
6557.018,www
6559.491,ジャッジでやり返そうw
6560.899,怖いwww
6562.236,こんばんは
6564.703,もうオーディン出すか
6567.929,www
6568.22,圧かけてけ
6572.56,台パンのフラグが建ちました
6579.202,オーバーレイ感謝
6592.683,こんひな！
6596.85,ブーブー広まってきたな
6602.805,あのルンバは強すぎたんや
6604.542,3歩歩いて壊れる
6611.802,こん
6613.027,wwww
6614.187, wwwww
6615.978,野鳥wwww
6617.359,www
6617.551,野鳥ｗ
6617.717,野鳥まじかｗ
6618.549,ぱたぱたしちゃうか
6619.593,wwwwwww
6619.739,野鳥www
6619.889,wwwww
6619.922,野鳥ｗｗｗ
6620.516,野鳥www
6621.247,www
6621.683,おもろすぎるだろ
6621.634,え？ww
6622.423,野鳥wwww
6623.615,www
6623.664,ほなしゃあないか
6623.862,輝く前ｗ
6625.949,野鳥ｗｗｗ
6627.393,wwwww
6628.035,www
6629.586,ｗｗｗｗｗｗ
6631.172,野鳥w
6632.41,www
6632.986,ｗｗｗｗｗ
6634.009,ツボりすぎｗｗｗｗｗ
6634.485,くそツボっとるw
6634.884,バカウケですwwww
6636.701,おもろすぎw
6638.001,ｗｗｗｗ
6642.748,シンプルにウケすぎwwwwww
6644.044,野に放つのかw
6647.391,買ったのにどっか行っちゃうまじか
6649.879,こういう鳴き方する鳥いそう
6652.285,ツボ入っちゃったって
6661.954, wwwww
6664.748,やっばｗｗ
6665.462,ぐろすぎるwww
6666.177,チェンでもいいよ
6669.736,鳥のモノマネだったか
6672.039,wwwww
6672.245,www
6673.195,全員レイズいいなぁw
6678.513,え？ｗ
6678.924,wwww
6680.951,ヨルだすか
6683.583,BO3まじかw
6692.238,BO3だったのか
6713.687,おほほw
6713.773,ヴァロ博士？
6714.24,ウルトでも強いからな
6716.423,チェンバーw
6717.921,おほほ
6718.335,おほ
6719.049,おっほ
6719.197,チェンバーのナーフより全然まし
6720.927,そのアプデってもう入ったの？
6725.776,スカイか？
6731.927,レイズGO
6737.183,ジェッ、と
6752.649,スパジェ
6757.989,えっ
6758.391,おじさんwww
6758.473,ガンガンに詰めてくるやんｗ
6758.561, wwww
6761.124,wwwwwwww
6763.214,おっとw
6764.728,wwwww
6765.804,www
6766.168,www
6766.463,wwwww
6766.709,おじさんはちょっとまずいか
6767.213,草
6767.864,wwww
6768.397,これだからポキ農は
6768.991,おぢさん
6770.913,wwww
6771.318,え！”って呼ばれてるって・・・ことぉ？
6771.584,おじさんs
6775.251,wwww
6775.295,wwwwww
6775.987,ｗｗｗ
6778.584,イイゾモットヤレ
6781.876,おじさんさぁ
6785.162,地獄で草
6786.079,野鳥がいっちゃん怖いｗｗ
6788.01,野犬ｗ
6793.022,野犬w
6795.811,えぐww
6795.971,野犬はまずいwww
6797.46,野鳥（白色
6798.375,野犬もいますかw
6799.065,敵しかおらんか？
6805.782,おじさん2人と女１人のポキ農
6811.64,wwwww
6814.621,最悪チートで逃げれば勝てるなw
6816.926,野ゴリラもいます
6820.847,ショーティしか持てん
6849.028,懐かしのバインド
6856.461,ギアさんエントリーのタイミングうま
6863.49,ハーバー？
6883.26, wwww
6883.726,www
6884.427,wwwwwww
6885.413,ｗｗｗ
6885.429,ないすーｗ
6885.528,wwwwwww
6885.729,www
6885.745,ｗｗｗｗ
6886.917,wwwww
6886.843,www
6888.047,wwwww
6888.402,ｗｗｗｗｗ
6889.329,wwww
6889.451,wwww
6889.647,www
6890.018,草
6891.262,ｗｗｗ
6891.779,wwww
6893.42,nt
6895.733,wwww
6896.013,www
6896.567,www
6896.77,www
6898.744,ｗｗｗｗ
6899.985,wwww
6902.291,wwww
6903.468,www
6908.023,え？w
6908.222,じぃじぃ？
6908.76,www
6913.824,爺爺
6914.715,じいじい
6915.076,www
6915.951,こん
6916.325,爺爺w
6918.461,じじ？
6919.693,www
6922.479,爺爺ね
6923.441,www
6929.958,拾い方がどっちもえぐいw
6931.39, wwww
6936.63,SPYじぃA
6977.505,こん
6984.505,歯茎w
6985.999,歯茎
6988.97,おいおいあいつしんだわ
6989.784,おいおいあいつ
6990.25,オイオイオイ
6990.846,あw
6992.972,ないすー
6994.076,ないすー
6994.204, 
6997.438,ナイスw
7012.297,ｗｗｗ
7017.145,ないす～ｗ
7055.653,ギアさん犬と一緒に行くの上手いな
7066.265,相互ヒール
7069.202,相互ヒール大事
7074.206,相互ヒールあったけぇ
7085.267,だおwww
7088.085,ナイス
7094.025,ナイエコ
7094.294,nt
7094.916,え
7094.944,nt
7095.295,nt
7097.07,nt！
7097.697,ないえこ
7098.459,nt
7098.623,おしぃー！ナイス削り
7099.369,nt
7100.531,ないえこないえこー
7103.371,nt！ないえこ
7105.782,nt
7108.882, wwww
7109.652,wwwww
7110.294,ｗｗｗ
7110.544,ｗｗｗ
7111.202,ｗｗｗｗｗｗｗｗ
7114.02,ｗ
7114.229,ｗｗｗ
7115.137,ｗｗｗ
7116.718,www
7118.154,wwww
7118.958,wwww
7119.974,ＷＷＷＷＷＷ
7121.641,ｗｗｗｗ
7122.324,wwwwww
7125.528,191cm専用w
7125.795,wwwww
7127.758,進撃やんww
7128.077,屋根上設置ｗ
7128.824,wwww
7131.217,でかすぎる
7137.873,岩手の巨人狩り
7147.881,他の人解除できんｗ
7153.496,リスから1歩でサイト入れそう
7160.532,ヘッドライン違うからな1人だけ
7209.206,あれ？www
7209.987,ｗ
7210.214,ｗｗｗ
7212.556,www
7212.796,ｗｗｗｗｗｗ
7213.166, wwww
7214.476,wwwwww
7214.858,きんもｗｗｗｗｗｗｗｗ
7215.038,きっもwwww
7215.207,www
7216.098,読まれてたｗ
7216.095,えぐw
7216.52,wwwwww
7216.847,www
7216.956,www
7218.114,えっぐw
7218.294,wwwww
7218.81,wwwww
7219.597,きっっっっっっ
7222.434,上手いのが余計キモい
7226.549,らだおが正解だったかｗｗ
7242.042,やばいｗ
7249.9,もう一回遊べるドン
7254.867,ないす！！
7255.751,なーいす！
7255.789,ないすーー！！！
7257.125,あぶね
7260.688,ナイスナイス
7267.983,ｗ
7307.727,カバー
7308.398,ナイスワン
7320.078,また待ってんなあ
7322.032,バウバウ
7326.312,こんひな～
7335.524,www
7336.504,wwwww
7336.837,www
7340.159,ｗ
7341.476, wwww
7341.612,神の恵みww
7346.626,www
7350.98,ギアさん？
7353.915,wwwww
7357.981,草
7360.865,あ～ｗ
7367.209,まっずいw
7372.334,あぶねｗ
7373.331,ｗｗｗｗｗｗｗｗｗｗ
7374.805,ｗｗｗ
7376.052,うおおおおw
7377.545,ないす！
7377.768,ないすｗ
7378.073,バウバウ
7380.744,sgしか勝たん
7381.839,わからしたぞｗｗ
7382.96,wwwww
7383.416,ないす！！w
7385.529,ないばう！！
7388.776,wwwww
7396.073,ジャッジなんだよねぇーやめて？w
7397.474,ジャジオジ
7401.901,あの距離をジャッジで勝つのきもすぎるｗ
7469.912,ナイス
7471.883,ｗｗｗｗｗ
7471.937, wwww
7472.403,きっっっっ
7472.816,www
7473.067,wwwwwwwww
7473.361,www
7474.045,きんもｗｗｗｗ
7474.703,wwwwwwwww
7474.887,きっっっ
7475.08,ｗｗｗ
7475.84,ｗｗｗ
7476.133,ショットガンばっかで草。
7476.269,どんだけキモいねんｗ
7477.193,wwww
7477.238,キッッッッ！！
7479.021,きｓｓｓｓｓｓｓｓｓｓ
7480.97,ｗｗｗｗｗ
7481.973,キッ！
7484.156,きんもｗ
7486.346,SGしかおらんｗｗｗｗｗｗ
7494.706,封印草
7520.613,いいよー
7521.715,うまだお
7526.502,ｗｗｗ
7527.901,wwwwwwwww
7527.952,負けたw
7528.185,wwww
7528.292,ｗｗｗｗ
7528.877, ww
7530.031,wwwwww
7530.025,ｗｗｗｗ
7530.943,負けるんだよねwww
7531.323,ｗｗｗ
7531.793,www
7532.552,www
7534.136,ないすｗ
7535.2,wwww
7535.532,分かってたwwww
7535.573,だおーーー！www
7535.866,ｗｗｗｗｗ
7536.854,いやぁぁぁ
7539.661,wwww
7540.126,ｗｗｗ
7543.495,気持ちは勝ってた
7543.934,www
7546.657,あwww
7550.106,ラウンドとったから、、、
7568.114,ひなーのに乗せられたなww
7576.478,なつ！？
7583.052,abo相変わらずずっとジャッジなんだよな
7638.785,わん
7663.511,リサｖひなーの！？
7666.224,まにあえ！
7668.464,負けたくねぇ
7678.617,これ相手誰ですか？
7681.596,プラント
7689.544,ｗｗｗ
7689.799,勝てるぞ！！
7690.852,ふん
7691.435,笑笑
7693.01,あ
7694.75,あーw
7694.943,nt
7695.8,ぐあああ
7696.465,ぐわぁ
7697.63,nt
7698.882,おしぃー！！！！
7698.899,思うてた倍近い
7699.529,わろた
7700.08,nt
7701.354,nt
7702.258,nt
7702.267,nt
7702.33,nt
7703.75,おしｗnt
7704.921,nt！
7705.175,んｔ
7705.165,ntnt
7705.509,つよいねぇ
7705.976,nt!
7712.069,nt
7713.558,nt
7714.398,nt
7742.248,リサちゃんとカマ一緒なんやね
7770.536,ｗ
7771.963,グレふんだなww
7790.907,わん
7793.537,ナイス
7796.235,こん
7821.632,ないすー！
7824.998,www
7825.404,ｗｗ
7826.481, wwww
7826.518,ないすー！ｗｗ
7826.605,ないす～
7829.033,ないす！
7830.673,ないすー
7848.78,ｗ
7867.979,見捨てる準備は出来てる
7879.183,蛇口の落書きかわいい
7884.541,しっかり角待ちw
7886.766,居るなぁwwww
7889.512,不動の構え
7905.433,しっかり構えてたなぁ
7922.024,こう見てるとやっぱバインドて面白いなぁ～。
7939.561,選ばれたのはひなーの
7946.309,パーティーされたのはひなちゃんでした
7957.415,ウルトきたw
7958.641,nt
7960.094,ｗｗｗ
7960.198,nt
7961.032,ntwwwww
7961.191,ｗｗｗｗ
7961.422, nt
7963.372,nt！
7963.593,nt
7963.832,あ～ｗ
7963.976,最後もバッキーｗ
7964.095,nt
7964.449,nt
7964.885,nt!
7965.085,ｗｗｗｗ
7965.642,nt
7965.727,nt
7968.327,ルンバッキー
7970.025,nt
8012.321,嫌な音がしたなぁ
8019.361,つよ
8025.679,ジェット本物や
8032.509,ないすー
8032.863,ないすー！！！
8033.171,ないすー！！！
8036.987,ないす！
8038.454,ワーオ
8038.765,ギアさんつよ！
8041.973,っぱギアさんなんよな～。
8042.07,ないす～ｗ
8042.258,ないす！！
8043.937,ギアさんさすがやなあ
8044.717,ギアさんかっけーー
8046.869,ギアさんジェットかっけえ
8061.556,ギアジェットうおおおお
8067.428,ドッグランかな?
8085.178,www
8086.046,ｗｗｗｗｗ
8086.218,ｗｗｗ
8087.011,ｗ
8087.992,www
8090.734,wwww
8095.134,wwきもｗ
8096.121,マジで怠いｗｗ
8104.012,バッキー大暴れて草はえる。
8113.414,ｗｗｗｗｗｗ
8113.48,www
8114.433,ｗｗｗｗｗ
8116.935,ｗｗｗ
8120.464,なにしてんだかwwwwww
8120.829,うおおおおお
8121.847,ないすーーｗｗｗｗｗ
8122.404,おおおおおおお
8122.853,うおおおおおお
8123.417,ｗｗｗｗｗｗ
8124.407,うおおおおおおおおおお
8124.504,ｗｗｗｗｗｗｗｗ
8125.038,おおお
8125.106,うおおおおお！
8125.324,ないす！！
8127.091,つっよ
8127.185,うおおおおおお
8127.278,おおおおおおお
8127.635,www
8127.647,ひなーの！！！！
8128.03,それはうますぎ
8128.046,wwwww
8128.225,結果オーライｗ
8128.259,うおおおおｗｗ
8128.461,強ぉー！笑
8128.52,うますぎーー！
8129.119,ｗｗｗｗｗ
8129.465,どっちにしようかなぁ～ｗ
8129.564,ないすー！！
8130.922,うおおおおおおおおお！
8131.321,ナイスゥ！？
8133.848,つよー！
8135.097,wwww
8135.944,うおおおお
8136.354,www
8136.356,うおおおおお
8139.691,嫌トロールだよwww
8141.572,2回死んだｗ
8145.936,www
8148.337,ww
8148.694,ひなーのいつもありがとう！！！
8149.935,ひなーのいつもありがとう
8180.871,ひないつあり！
8192.942,バウバウ
8194.444,ｗｗｗｗ
8204.29,だぁ？
8206.934,皆が居なくなる；；
8210.689,右ツーえぐいw
8220.435,回収
8237.863,わん
8238.664,お
8240.921,ナイス!
8243.689,つよよ
8247.364,おしぃー
8250.046,nt
8251.116,nt
8251.641,んｔ
8251.655,nt
8252.843,nt！
8253.907,nt
8255.27,8-4だ～。
8255.739,nt
8255.776,nt!
8255.849,nt!
8258.993,nt
8262.349,9-3回避ね
8263.3,nt!惜しい
8264.648,nt
8267.486,ジャッジですの
8268.062,ないす84
8268.263,覚悟があるやつだけだ！
8270.591,nt
8274.685,nt!
8275.06,撃っていいのは撃たれる覚悟があるやつだけだ
8275.228,使われても文句は言えんよなあ！
8278.847,こっちのチームはジャッジ使ったほうが弱そう
8280.814,使っていいのは使われる覚悟のある奴だけだ！
8321.346,ばかおるww
8321.813,めっちゃいるw
8322.197,多っ
8323.156,めっちゃおる
8323.571,300人！
8325.199,３００ｗ
8325.45,100倍もるな
8325.833,300人w
8327.301,わあ
8329.659,ワーオwwww
8331.277,300人了解
8331.864,300人
8336.499,わあ
8342.105,bfでも居ないw
8348.545,フラッシュへたかも
8367.345,www
8369.09,やばw
8370.283,ｗｗｗ
8370.665,ないすーーｗｗｗｗ
8371.319,なんで勝ったｗ
8371.322,あ～ｗ
8371.371,なんやねんこれｗｗｗ
8371.978,wwwww
8372.141,ｗｗｗｗ
8372.985,なにこれｗ
8373.101,ないす！w
8373.447,wwwwww
8374.595,www
8374.82,なんか勝ってて草
8375.643,わちゃわちゃｗｗｗ
8376.636,ns
8376.856,ないす～www
8377.105,わちゃわちゃｗ
8377.173,wwww
8377.45,なんだこれ？
8379.085,グチャグチャだw
8379.295,最後のわちゃわちゃよww
8379.499,www
8380.078,wwww
8381.607,なんだこれｗｗｗｗｗ
8381.762,こっわw
8383.971,ワチャワチャすぎwww
8384.214,大混戦w
8392.429,えぐいｗ
8397.068,SGの権化
8397.787,はじまったよw
8398.879,インスモ大好きｗ
8405.792,やばいってｗ
8406.416,エグいｗ
8409.979,ニチャニチャしてんなぁww
8411.913,ジャッジ4えぐいw
8412.101,aboジャッジ固定だからなw
8412.206,ショットガンが連鎖してるｗ
8421.204,4ジャッジま！？w
8439.118,バウバウ
8442.111,wwww
8442.522,www
8443.783,ｗｗｗ
8444.694,www
8445.164,ｗ
8445.977,ｗｗｗ
8449.426,wwwww
8449.941,ガンダですw
8450.931,wwwwww
8451.348,wwww
8453.071,wwww
8461.625,ジャッジしかねえｗｗ
8472.114,ジャッジしかないんwww
8478.98,ｗｗｗｗ
8479.571, wwwwwwww
8479.71,ないすーー！！！
8480.091,草
8480.304,www
8480.726,うわぁｗ
8480.949,wwwwwwww
8481.713,ｗｗｗｗｗｗｗｗ
8481.783,wwww
8481.847,wwwww
8482.145,ｗｗｗｗ
8482.75,wwwww
8484.395,www
8484.965,遠距離ジャッジわろた
8485.584,ジャッジなんだよねぇ〜w
8488.944,ｗｗｗｗｗ
8491.84,らだお上手いなSGｗｗ
8492.578,ジャッジつええw
8493.076,ジャッチ
8493.084,ジャッジなんだよねぇ～
8493.562,わぁ〜
8494.23,ジャッジなんだよねぇ～ｗ
8494.73,あの距離勝ったらダメだろｗ
8498.746,LET'S GOｰｰｰ!!!!
8499.941,エビオｗ
8502.486,ジャッジマッチかｗｗｗｗ
8507.018,味しめてるwww
8508.402,きっしょw
8512.774,えぐいｗ
8514.29,ジャッジゲーですこれ
8515.843,アンチエコで近距離挑むなｗｗ
8521.424,www
8521.768,4ジャッジｗ
8523.42,こんなヴァロラントは嫌だ
8524.777,ジャッジメタカスタム
8527.188,武器構成キモいなぁwww
8527.872, wwww
8528.869,セカバイ潰せるジャッジえぐいw
8532.998,お前もジャッジを持たないか？
8534.529,右大臣左大臣風神雷神w
8550.382,www
8551.53,ｗｗｗｗｗｗ
8553.579,キモw
8553.682,きもすぎるｗ
8553.728,ジャッジしかいねぇww
8560.455,ｗ
8561.457,wwwwww
8562.581,SG大戦
8563.001,至るところでバウバウwww
8563.205,wwwww
8563.312,うまーーー！！
8563.608,負けたwww
8563.798,www
8564.523,SGゲー
8564.687,終わってるってこの試合ｗ
8566.104,どの視点飛んでもジャッジwww
8570.9,なにこれｗ
8572.65,ｗｗｗｗ
8573.26,www
8573.342, wwww
8574.103,www
8574.224,www
8575.375,ｗｗｗｗｗ
8575.353,ショットガン祭りすぎる
8576.604,www
8577.112,ｗｗｗ
8582.757,www
8582.89,www
8586.02,バッキーとジャッジしかおらんｗ」
8586.237,apexやれw
8590.091,これがヴァロラントで、すか。
8592.71,そろそろおでんも出しておくか
8595.854,知らないゲームｗ
8596.557,え？ww
8596.754,ジャッジのプライドバトルがいろんなところでｗ
8600.858,みんなジャンプ撃ちなんよ
8601.691,このゲームショットガンしか無いの？ｗ
8602.136,なにしてんだw
8604.814,さっきジャッジ勝ったかどうかの差やろｗ
8605.136,w
8607.593,たしかにおでん見たいなw
8619.831,ひなーのが手綱握らないとww
8637.069,くっそ後ろでまってるwwm
8659.782,これってみんな左利きなの
8666.056,ジャッジキモすぎる...ww
8666.648,ないすー
8668.446,ないすー
8676.538,視点主が左だとみんな左になるよ
8683.208,ひなちゃんが左もちだから左になってる
8694.24,ありがとうございます！
8710.186,ショーティは？がままーのすぎるw
8715.692,てことはひなーのちゃん左利きなの？
8716.83,wwwwwww
8719.912,一旦パタパタか
8722.311,森へお帰り・・・
8740.613,wwww
8741.602,あぶねー
8742.644,ｗ
8745.445,交通事故ですw
8747.858,後ろにいたってｗｗ
8750.767,ナイスワン
8765.616,ただの設定なので見やすさ重視だったりする
8767.393,左利き＝左持ちではないよ
8790.804,なるほどですありがとうございますm(*_ _)m
8793.524, wwww
8794.386,くもｗ
8794.683,wwwww
8794.883,草
8795.921,草
8797.117,草
8800.132,www
8801.351,ひなーのは利き目の関係で左持ち
8801.754,独特すぎん？ｗｗ
8802.652,wwwww
8803.32,www
8804.066,ドラゴンと蜘蛛w
8804.572,ないすｗ
8806.082,そこに親和性はあるんか？w
8807.277,そのドラゴン剥製じゃない？
8810.37,wwwww
8815.84,www
8816.613,wwww
8822.698,www
8824.062,剥製なのもっとウケるw
8830.506,バチャさんw
8832.899,wwww
8833.772,wwwww
8836.694,バチャはなかなかおらんて
8867.071,キャベツ出陣
8876.107,楽しく勝てるって1番最高だよな
8884.266,ポキ農懐い！
8893.365,やっぱバロのカスタム面白いな～。
8896.275,つよ
8897.219,ギアさん！？
8897.335,つよー
8898.06,つんよ
8898.408,え！？
8900.176,エース？
8900.371,ギアさん！？
8900.637,えぐ
8901.232,高橋！
8901.714,うっま
8903.461,世界を射抜いてる！
8907.746,ＡＣＥ！！
8907.977,うますんぎ
8908.401,うおおおおおおおおおおおおおおお
8910.714,ないす！！！
8911.069,GG
8911.379,うまっ
8912.032,エース〆どりゃああああああ
8912.321,ナイスエース！
8912.353,うおおおおお
8912.452,うおおおおおおおおおお
8912.456,うおおおおお
8912.959,うおおおおおお！！！！
8913.357,つよ！
8913.494,高橋いいいいいいいいいい
8913.482,ACE!
8914.09,ないすう！GGWP
8914.176,ACE
8914.773,うっまい
8914.805,つよすっぎ！
8914.886,うますぎぃ！
8915.026,ナイス！
8915.061,いえ～いｗ
8915.483,おお
8916.007,つよおおおお！！！
8916.241,つよすぎぃ！ｗ
8917.354,つよすぎいいいいいいい
8917.358,ギアさーーーん！！！
8917.967,うひょおおおおおお
8918.089,uoooooooooooooo
8918.992,ないす！！！！！！
