投稿時間,コメント,ラベル,,,,,,,,,
2587.132,wwwwwwwwwwww,,,,,,,,,,
2587.097,wwwwwwwwwwww,,,,,,,,,,
2587.926,ｗｗｗｗ,,,,,,,,,,
2587.947,塾終わったので見に来ました~,,,,,,,,,,
2588.364,wwww,,,,,,,,,,
2588.472,gg,,,,,,,,,,
2588.827,www,,,,,,,,,,
2589.241,:_くさぁ:,,,,,,,,,,
2591.26,wwwwwwwww,,,,,,,,,,
2591.426,ｗｗｗｗｗｗ,,,,,,,,,,
2594.622,ｗｗｗｗ,,,,,,,,,,
2598.168,自分でやっとるんやんけwww,,,,,,,,,,
2599.692,ｗｗｗ,,,,,,,,,,
2600.013,えぐいてぇwwwwww,,,,,,,,,,
2600.81,"оо , Hola Hina chan",,,,,,,,,,
2602.411,えぐいwww,,,,,,,,,,
2604.805,手のひら返したwww,,,,,,,,,,
2604.773,ヒューズでもそんなことしてたな,,,,,,,,,,
2606.02,弱いw,,,,,,,,,,
2606.943,www,,,,,,,,,,
2607.114,断言したw,,,,,,,,,,
2607.35,wwww,,,,,,,,,,
2608.222,即オチ過ぎるな,,,,,,,,,,
2608.78,マッドマギーをピックしただるーまが悪い,,,,,,,,,,
2609.358,掌ローリングw,,,,,,,,,,
2612.786,手のひらくるっくる！,,,,,,,,,,
2616.082,ｗｗｗｗｗｗ,,,,,,,,,,
2615.908,ww,,,,,,,,,,
2616.596,こっちもヒューズ出そう,,,,,,,,,,
2618.323,弱いよ？w,,,,,,,,,,
2621.296,マッドの極みｗ,,,,,,,,,,
2624.343,でもデュオ大会で活躍してたよ？,,,,,,,,,,
2624.477,ヒューズきちゃｗ,,,,,,,,,,
2625.263,えぇw,,,,,,,,,,
2627.422,掌ドリルやんけwww,,,,,,,,,,
2632.424,ヒューズで自殺してたことあるからな,,,,,,,,,,
2633.353,www,,,,,,,,,,
2637.402,ヒューズきちゃ！,,,,,,,,,,
2640.425,ｗｗｗｗｗｗｗ,,,,,,,,,,
2641.016,www,,,,,,,,,,
2641.319,wwwwwwwwwww,,,,,,,,,,
2641.704,ｗｗｗ,,,,,,,,,,
2641.818,wwww,,,,,,,,,,
2643.885,草,,,,,,,,,,
2644.214,ヒューズ！,,,,,,,,,,
2644.226,笑い死ぬってえぐいてwwwwwwww,,,,,,,,,,
2646.06,www,,,,,,,,,,
2647.927,www,,,,,,,,,,
2648.113,ちなみにだるさかはこんなテンションで600pt溶かしたことあるからな、今日は伝説が見れそう,,,,,,,,,,
2648.947,wwww,,,,,,,,,,
2649.259,www,,,,,,,,,,
2652.633,www,,,,,,,,,,
2652.971,草,,,,,,,,,,
2654.799,きたー(ﾟ∀ﾟ 三 ﾟ∀ﾟ),,,,,,,,,,
2654.878,ww,,,,,,,,,,
2657.187,www,,,,,,,,,,
2663.758,www,,,,,,,,,,
2669.452,ちゃんとだるまスキンや,,,,,,,,,,
2670.264,メインピックだからね,,,,,,,,,,
2680.54,まじめにやったら最強のメンツなのに、、,,,,,,,,,,
2686.197,ヒューズの流れまずいなぁ,,,,,,,,,,
2689.911,www,,,,,,,,,,
2692.074,だてにカスタムで4000ダメ近くだしてないからね,,,,,,,,,,
2693.358,ガチ実績やんけｗ,,,,,,,,,,
2695.969,実績（非公認）,,,,,,,,,,
2698.609,肩書つっよ,,,,,,,,,,
2700.584,カービンうまぁ,,,,,,,,,,
2702.873,つよすぎるんよｗｗｗ,,,,,,,,,,
2705.525,ひなーののヒューズを信じろ,,,,,,,,,,
2708.273,ガチだすなww,,,,,,,,,,
2710.198,:_nice:,,,,,,,,,,
2710.476,:_nice:,,,,,,,,,,
2714.232,うまい,,,,,,,,,,
2715.935,:_nice:,,,,,,,,,,
2720.724,:_nice:,,,,,,,,,,
2724.149,だるまヒューズとかいうネタ枠,,,,,,,,,,
2725.175,:_nice:,,,,,,,,,,
2727.618,:_nice:,,,,,,,,,,
2737.75,ネイティブ,,,,,,,,,,
2737.701,でゃー,,,,,,,,,,
2752.888,:_nice::_nice:,,,,,,,,,,
2753.305,:_nice::_nice::_nice:,,,,,,,,,,
2753.391,:_nice:,,,,,,,,,,
2754.031,:_nice:,,,,,,,,,,
2756.61,ないすぅ,,,,,,,,,,
2758.251,:_nice::_nice:,,,,,,,,,,
2759.078,:_nice::_nice:,,,,,,,,,,
2762.259,:_nice::_nice:,,,,,,,,,,
2762.764,:_nice::_nice:,,,,,,,,,,
2771.61,ナイス〜,,,,,,,,,,
2774.245,すっごい声きこえた,,,,,,,,,,
2783.88,安心する暇マジでない,,,,,,,,,,
2783.796,相手のヒューズには負けられんなぁ,,,,,,,,,,
2791.446,いい当て感,,,,,,,,,,
2791.829,うまいｗ,,,,,,,,,,
2793.258,:_nice:,,,,,,,,,,
2793.643,:_nice:,,,,,,,,,,
2794.263,:_nice:,,,,,,,,,,
2795.108,めっちゃ刺さってるなｗｗ,,,,,,,,,,
2797.886,:_nice:,,,,,,,,,,
2799.47,:_nice:,,,,,,,,,,
2802.629,:_nice:,,,,,,,,,,
2804.064,:_nice::_nice:,,,,,,,,,,
2804.227,:_nice::_nice:,,,,,,,,,,
2804.7,:_nice::_nice:,,,,,,,,,,
2804.77,:_nice::_nice:,,,,,,,,,,
2804.816,:_nice::_nice:,,,,,,,,,,
2805.703,つよいw,,,,,,,,,,
2806.276,:_nice::_nice::_nice:,,,,,,,,,,
2807.528,:_nice:,,,,,,,,,,
2809.639,:_nice::_nice:,,,,,,,,,,
2810.82,:_nice::_nice:,,,,,,,,,,
2811.325,ないす！,,,,,,,,,,
2812.719,つっよいんだからぁ,,,,,,,,,,
2814.433,:_nice::_nice:,,,,,,,,,,
2816.148,:_nice::_nice:,,,,,,,,,,
2818.116,漁夫無限w,,,,,,,,,,
2818.636,皆来るなあｗｗ,,,,,,,,,,
2818.812,ガチヒューズやんけ！,,,,,,,,,,
2820.721,ﾅｲｽｩ！,,,,,,,,,,
2821.872,無限戦闘編,,,,,,,,,,
2824.924,強い,,,,,,,,,,
2825.567,まだ23時超えてないから、、,,,,,,,,,,
2827.671,まだくる！？,,,,,,,,,,
2828.584,:_nice::_nice:,,,,,,,,,,
2829.748,あぶないw,,,,,,,,,,
2834.127,無限漁夫はじまった,,,,,,,,,,
2837.502,つよ,,,,,,,,,,
2837.816,ガチで無限やんwwwww,,,,,,,,,,
2839.101,ウェーブ形式やめて,,,,,,,,,,
2846.765,キルポに困らないねぇ,,,,,,,,,,
2862.184,無限漁夫始まったwww,,,,,,,,,,
2866.165,もうプラスになってるのがw,,,,,,,,,,
2868.797,マジで一生くるwww,,,,,,,,,,
2881.472,エペの刃〜無限漁夫編〜,,,,,,,,,,
2881.683,返してるの強すぎんか,,,,,,,,,,
2884.318,喉かなり良くなったね！よかった,,,,,,,,,,
2900.201,ないふぁいGG,,,,,,,,,,
2902.388,うっひひひひ,,,,,,,,,,
2902.625,ないふぁい:_じーじー:,,,,,,,,,,
2903.323,gg,,,,,,,,,,
2905.048,ないふぁい:_じーじー:,,,,,,,,,,
2904.896,ないふぁいｗｗ,,,,,,,,,,
2907.269,ないふぁい,,,,,,,,,,
2907.488,:_sad:,,,,,,,,,,
2907.728,無限漁夫w,,,,,,,,,,
2907.569,敵多すぎて草,,,,,,,,,,
2907.996,nf ! :_じーじー:,,,,,,,,,,
2907.998,ないふぁい:_じーじー:,,,,,,,,,,
2908.016,nf gg,,,,,,,,,,
2908.301,これだからオリンパスは,,,,,,,,,,
2908.783,ないふぁいGG,,,,,,,,,,
2909.448,ないふぁい:_じーじー:,,,,,,,,,,
2909.351,ないふぁい:_じーじー:,,,,,,,,,,
2909.851,プラスだしw,,,,,,,,,,
2910.016,ないふぁい:_じーじー:,,,,,,,,,,
2911.461,今日声なんか違う？？,,,,,,,,,,
2911.714,ないふぁい,,,,,,,,,,
2912.038,漁夫えっぐい,,,,,,,,,,
2912.044,:_じーじー::_じーじー:,,,,,,,,,,
2912.623,ないふぁい:_じーじー:,,,,,,,,,,
2914.88,wwwwww,,,,,,,,,,
2915.331,ないふぁい:_じーじー:,,,,,,,,,,
2919.137,無限にドームいる,,,,,,,,,,
2919.599,ないふぁい,,,,,,,,,,
2919.83,ないふぁい:_じーじー:,,,,,,,,,,
2920.824,ないすぷらすww,,,,,,,,,,
2923.245,ドーム足りんw,,,,,,,,,,
2924.054,プラス:_nice:,,,,,,,,,,
2924.573,ないすプラス,,,,,,,,,,
2926.411,土曜日やだなぁw,,,,,,,,,,
2927.557,体力持たんのよｗｗｗ,,,,,,,,,,
2928.249,えぐいｗｗｗ,,,,,,,,,,
2929.051,NF!:_じーじー:,,,,,,,,,,
2929.117,草,,,,,,,,,,
2929.668,こんひな！！,,,,,,,,,,
2930.121,ﾅｲﾌｧｲ,,,,,,,,,,
2932.353,胃もたれしちゃうｗｗｗｗ,,,,,,,,,,
2934.327,もう逃げられないwwww,,,,,,,,,,
2934.404,漁夫に耐えられる構成いるな,,,,,,,,,,
2935.928,wwwwwwwwwww,,,,,,,,,,
2936.478,一緒に頑張ろうｗ,,,,,,,,,,
2938.547,これやってるからフィジカル強くなるんだろなw,,,,,,,,,,
2938.694,結構生き延びるんだからすげぇんだわ,,,,,,,,,,
2940.362,逃げられない,,,,,,,,,,
2940.44,あと2時間の辛抱,,,,,,,,,,
2946.373,人間をやめるしかないな,,,,,,,,,,
2947.291,なるほどね,,,,,,,,,,
2955.294,ゴースティングまじでやべぇーな,,,,,,,,,,
2967.098,今のうちに喉のケアしとくか,,,,,,,,,,
2967.511,お母さん！？,,,,,,,,,,
2972.327,プラスになるの11時以降なんよ,,,,,,,,,,
2978.089,おしがまエイムｗｗｗ,,,,,,,,,,
2978.601,www,,,,,,,,,,
2983.238,今来た なぜこのメンツ・・・w,,,,,,,,,,
2983.416,wwwwww,,,,,,,,,,
2983.527,これで、逆に鍛えられそう,,,,,,,,,,
2984.804,データキャラ！？,,,,,,,,,,
2985.481,のせさんか〜,,,,,,,,,,
2985.542,極限状態の集中力か,,,,,,,,,,
3000.771,,,,,,,,,,,
2988.119,我慢AIMw,,,,,,,,,,
2998.874,メガネｸｲｯ,,,,,,,,,,
2999.5,じゃあおしがまAPEXやな,,,,,,,,,,
3002.026,wwwwwwwwww,,,,,,,,,,
3002.753,やばw,,,,,,,,,,
3003.079,終わるまではやばいw,,,,,,,,,,
3004.983,ソースよわすぎ,,,,,,,,,,
3005.115,ｸｲｯ,,,,,,,,,,
3007.837,wwwwwwwww,,,,,,,,,,
3008.82,もらしてるwww,,,,,,,,,,
3013.428,w,,,,,,,,,,
3015.089,急にエイム悪くなったらそういうことやん,,,,,,,,,,
3018.535,オムツペックス,,,,,,,,,,
3020.591,草,,,,,,,,,,
3022.298,あｗ,,,,,,,,,,
3023.162,あーあww,,,,,,,,,,
3028.676,1つ学びを得たww,,,,,,,,,,
3028.655,ヒューズ似合うw,,,,,,,,,,
3028.627,www,,,,,,,,,,
3030.138,それはそう,,,,,,,,,,
3030.329,草,,,,,,,,,,
3030.415,ｗｗｗｗｗ,,,,,,,,,,
3031.879,でたでたw,,,,,,,,,,
3032.214,草,,,,,,,,,,
3034.017,www,,,,,,,,,,
3035.111,あっw,,,,,,,,,,
3035.053,www,,,,,,,,,,
3035.547,ごもっともw,,,,,,,,,,
3035.986,そうやねww,,,,,,,,,,
3037.069,www,,,,,,,,,,
3039.829,飛べやぁｗｗｗ,,,,,,,,,,
3041.404,それはそうｗｗｗ,,,,,,,,,,
3042.263,それはそうw,,,,,,,,,,
3043.893,ここはねぇwww,,,,,,,,,,
3046.47,多いしなーw,,,,,,,,,,
3047.261,そこまで？w,,,,,,,,,,
3051.225,それは効きそう,,,,,,,,,,
3051.799,結婚できないww,,,,,,,,,,
3052.035,草,,,,,,,,,,
3052.203,どういう悪口？w,,,,,,,,,,
3055.461,ｗｗｗｗ,,,,,,,,,,
3056.144,:_hii::_naa::_noo::_naa::_noo:,,,,,,,,,,
3056.692,www,,,,,,,,,,
3056.746,結婚できないｗｗｗ,,,,,,,,,,
3057.965,wwwwww,,,,,,,,,,
3059.146,www,,,,,,,,,,
3061.618,あ、,,,,,,,,,,
3062.193,やっばｗｗｗ,,,,,,,,,,
3062.419,全人類www,,,,,,,,,,
3063.752,ジャンマスやらせといて文句は流石にダメだろ,,,,,,,,,,
3065.849,ありぴw,,,,,,,,,,
3066.719,規模がえぐいw,,,,,,,,,,
3067.171,結婚www,,,,,,,,,,
3067.26,改善する気なしとｗｗｗ,,,,,,,,,,
3068.72,www,,,,,,,,,,
3068.964,wwwwww,,,,,,,,,,
3076.631,全人類!?,,,,,,,,,,
3084.228,なんかあった？？,,,,,,,,,,
3085.477,フリーならいいのではww,,,,,,,,,,
3090.309,エステート君・・・,,,,,,,,,,
3095.637,たしかに,,,,,,,,,,
3096.907,wwww,,,,,,,,,,
3098.215,全否定ｗｗｗ,,,,,,,,,,
3098.278,形？？ｗ,,,,,,,,,,
3098.917,形がきもいw,,,,,,,,,,
3099.845,言いたい放題なんよなｗｗ,,,,,,,,,,
3103.112,形がきもい・・・？,,,,,,,,,,
3103.9,今来たけど何この神コラボ,,,,,,,,,,
3105.672,かわいそう,,,,,,,,,,
3107.965,見た目すらdisっていくぅwww,,,,,,,,,,
3111.69,エステート君「」,,,,,,,,,,
3112.48,ひっどw,,,,,,,,,,
3116.158,エステートアンチw,,,,,,,,,,
3116.746,開発陣涙目,,,,,,,,,,
3117.259,wwww,,,,,,,,,,
3117.381,えっぐw,,,,,,,,,,
3117.627,形w?,,,,,,,,,,
3120.755, もうマップ作った開発者辞めたって聞いたけど,,,,,,,,,,
3127.298,いつもの,,,,,,,,,,
3127.418,ｗｗｗ,,,,,,,,,,
3127.986,草,,,,,,,,,,
3127.947,あの・・・,,,,,,,,,,
3127.95,ｗｗｗｗｗｗｗｗ,,,,,,,,,,
3128.823,？,,,,,,,,,,
3129.16,あ,,,,,,,,,,
3129.428,www,,,,,,,,,,
3129.715,あ,,,,,,,,,,
3130.032,あれ,,,,,,,,,,
3130.098,つまり結婚しよ？,,,,,,,,,,
3130.403,あ,,,,,,,,,,
3130.597,www,,,,,,,,,,
3130.974,あ,,,,,,,,,,
3131.235,はいｗｗｗ,,,,,,,,,,
3131.307,:_daipan:,,,,,,,,,,
3131.479,あ,,,,,,,,,,
3131.616,wwww,,,,,,,,,,
3131.931,あっ,,,,,,,,,,
3132.403,エステートは確かにキモイ,,,,,,,,,,
3132.404,白定期,,,,,,,,,,
3133.588,wwww,,,,,,,,,,
3134.46,ナイス,,,,,,,,,,
3134.661,あ,,,,,,,,,,
3134.715,あｗ,,,,,,,,,,
3135.155,へった,,,,,,,,,,
3135.501,あww恒例のww,,,,,,,,,,
3135.949,おっと,,,,,,,,,,
3136.169,2連続白だなぁ,,,,,,,,,,
3136.307,あ…,,,,,,,,,,
3137.217,あ,,,,,,,,,,
3137.28,あ,,,,,,,,,,
3138.204,あっw,,,,,,,,,,
3138.61,ん？,,,,,,,,,,
3138.625,あ,,,,,,,,,,
3140.105,あ,,,,,,,,,,
3140.389,あ,,,,,,,,,,
3140.822,2/2 100%,,,,,,,,,,
3142.211,定期,,,,,,,,,,
3142.277,下手すぎ,,,,,,,,,,
3143.751,へったw,,,,,,,,,,
3145.566,:_nice:,,,,,,,,,,
3145.915,白出してます！,,,,,,,,,,
3147.411,草,,,,,,,,,,
3150.335,あw,,,,,,,,,,
3152.774,マーヴィン警察ｗｗｗｗ,,,,,,,,,,
3153.393,ｗｗｗｗｗ,,,,,,,,,,
3153.953,草,,,,,,,,,,
3153.837,ダサ,,,,,,,,,,
3154.609,www,,,,,,,,,,
3155.04,あ,,,,,,,,,,
3157.72,ｗｗｗｗ,,,,,,,,,,
3158.47,証拠隠滅した,,,,,,,,,,
3160.888,ｗｗｗ,,,,,,,,,,
3161.062,それはバレるやろｗｗｗｗ,,,,,,,,,,
3164.262,†昇天†,,,,,,,,,,
3168.247,wwww,,,,,,,,,,
3168.666,審議中,,,,,,,,,,
3168.922,証拠の隠蔽へたかwwwww,,,,,,,,,,
3169.205,ｗｗｗ,,,,,,,,,,
3170.087,あっ…,,,,,,,,,,
3171.253,証拠wwwwww,,,,,,,,,,
3171.435,アーマーおくのw,,,,,,,,,,
3172.626,ｗｗｗｗｗｗ,,,,,,,,,,
3173.433,この2人はマービン厳しいぞ,,,,,,,,,,
3173.598,小細工がｗｗｗｗ,,,,,,,,,,
3173.767,草,,,,,,,,,,
3173.776,草,,,,,,,,,,
3173.992,wwww,,,,,,,,,,
3174.175,まっずいな〜…,,,,,,,,,,
3174.431,草,,,,,,,,,,
3177.72,アーマー…育ってますねぇ…,,,,,,,,,,
3179.331,wwww,,,,,,,,,,
3179.292,www,,,,,,,,,,
3179.357,ｗｗｗｗ,,,,,,,,,,
3179.642,Wwwww,,,,,,,,,,
3181.339,事件のかほりが、、,,,,,,,,,,
3181.431,ｯｽｩｰｰ,,,,,,,,,,
3185.159,証拠隠滅www,,,,,,,,,,
3187.068,www,,,,,,,,,,
3187.865,こざかしい,,,,,,,,,,
3189.241,警察がwww,,,,,,,,,,
3189.956,青デもトロールよりなんよw,,,,,,,,,,
3190.393,ｗｗｗｗｗｗ,,,,,,,,,,
3190.52,まぁアーカイブ見れば一発ですね,,,,,,,,,,
3192.561,バレテーラ,,,,,,,,,,
3192.645,wwwwww,,,,,,,,,,
3193.326,壊すの逆に答えにならん？,,,,,,,,,,
3194.729,育ってんだよなぁ,,,,,,,,,,
3196.107,:_てんさい::_sairiumu1:,,,,,,,,,,
3199.146,調査タイムw,,,,,,,,,,
3202.041,ｗｗｗｗｗ,,,,,,,,,,
3203.137,www,,,,,,,,,,
3203.31,草,,,,,,,,,,
3204.393,ｗｗｗｗ,,,,,,,,,,
3205.058,遺族に腕渡さないでくれｗｗ,,,,,,,,,,
3205.572,何の成果も得られませんでした？,,,,,,,,,,
3206.002,wwwwwwwwwwwwwwww,,,,,,,,,,
3206.855,wwwwwww,,,,,,,,,,
3207.339,ｗｗｗｗｗｗｗ,,,,,,,,,,
3207.679,wwwwww,,,,,,,,,,
3207.875,やり返されてるw,,,,,,,,,,
3208.183,過激派おるなぁ,,,,,,,,,,
3208.488,www,,,,,,,,,,
3209.163,育ってアーマでバレてる,,,,,,,,,,
3209.303,マービンww,,,,,,,,,,
3212.102,この2人に関しては死刑なんよなー,,,,,,,,,,
3213.433,ここでその返し天才ｗｗ,,,,,,,,,,
3214.605,おｗ,,,,,,,,,,
3216.297,ブーメランｗ,,,,,,,,,,
3216.234,カウンターきたw,,,,,,,,,,
3217.215,カウンターされとるｗ,,,,,,,,,,
3217.303,www,,,,,,,,,,
3217.568,これ負けです,,,,,,,,,,
3217.603,ゆーてだるまさん白率高いよw,,,,,,,,,,
3217.6,昨日だるまさん白出してけどな～ｗ,,,,,,,,,,
3219.104,wwwwwww,,,,,,,,,,
3220.364,攻守の交代が早いんよ,,,,,,,,,,
3222.783,マービン警察厳しいからなあ,,,,,,,,,,
3224.415,なんでそんなにマービン下手なの,,,,,,,,,,
3225.56,wwww,,,,,,,,,,
3227.335,やり返されたwww,,,,,,,,,,
3227.423,こんひな！,,,,,,,,,,
3227.724,草,,,,,,,,,,
3228.211,www,,,,,,,,,,
3229.451,マーヴィン白にきびしいだるさか,,,,,,,,,,
3230.147,ここでカウンターきたw,,,,,,,,,,
3231.787,まっずいwww,,,,,,,,,,
3232.507,www,,,,,,,,,,
3232.788,だるまさん最高w,,,,,,,,,,
3234.973,せやな,,,,,,,,,,
3236.367,ｯｽｩ-,,,,,,,,,,
3241.295,ｗｗｗｗｗ,,,,,,,,,,
3241.396,マービン城=独身確定は初心者殺しすぎるww,,,,,,,,,,
3242.166,草,,,,,,,,,,
3242.507,wwwwwwwwwwww,,,,,,,,,,
3242.853,www,,,,,,,,,,
3243.995,wwwwww,,,,,,,,,,
3245.018,だるまさん昨日白ばっか出してたような・・・,,,,,,,,,,
3244.94,確かにwwwwww,,,,,,,,,,
3246.147,それは・・・そう,,,,,,,,,,
3247.317,wwww,,,,,,,,,,
3247.497,隠しちゃったかーｗ,,,,,,,,,,
3247.57,wwwwwwww,,,,,,,,,,
3248.548,かくすｗ,,,,,,,,,,
3248.673,wwwwwwwww,,,,,,,,,,
3249.824,ｗｗ,,,,,,,,,,
3249.814,隠したもんなwww,,,,,,,,,,
3250.188,ｗｗｗｗ,,,,,,,,,,
3251.572,ド正論で草,,,,,,,,,,
3252.446,ちなみにだるまさんは白出します,,,,,,,,,,
3253.281,ｗｗｗｗ,,,,,,,,,,
3253.839,www,,,,,,,,,,
3254.784,だるまさん最近白出して隠蔽してました,,,,,,,,,,
3255.143,:_くさぁ:,,,,,,,,,,
3255.532,せやなｗｗｗ,,,,,,,,,,
3255.481,wwwwww,,,,,,,,,,
3257.042,グサッ,,,,,,,,,,
3258.548,www,,,,,,,,,,
3258.471,だるまさん攻撃力エグいてw,,,,,,,,,,
3260.08,だるまさん？あんたも隠したやろ？w,,,,,,,,,,
3261.995,正論パンチ,,,,,,,,,,
3261.978,白状しとこうよ,,,,,,,,,,
3262.349,wwwwwwwww,,,,,,,,,,
3263.703,詐欺師だるまさんやん,,,,,,,,,,
3266.047,詐欺師www,,,,,,,,,,
3270.481,犯罪予備軍ってこと？ｗｗ,,,,,,,,,,
3273.235,草,,,,,,,,,,
3273.71,ロボット保護法違反や,,,,,,,,,,
3275.639,ｗｗｗｗ,,,,,,,,,,
3277.339,ｗｗｗｗｗ,,,,,,,,,,
3278.054,ｗｗｗ,,,,,,,,,,
3278.784,おかしいなぁw,,,,,,,,,,
3278.883,wwwwwwwww,,,,,,,,,,
3279.042,wwwwwww,,,,,,,,,,
3280.667,謝れてえらいw,,,,,,,,,,
3281.811,結論 犯罪,,,,,,,,,,
3282.017,ダルマ法律事務所やw,,,,,,,,,,
3282.447,白状したなw,,,,,,,,,,
3282.563,結婚したいってことねｗ,,,,,,,,,,
3282.873,www,,,,,,,,,,
3283.044,:_くさぁ:,,,,,,,,,,
3284.651,自白した,,,,,,,,,,
3286.376,だるまさん隠蔽常習犯ですよ（笑）,,,,,,,,,,
3286.956,正直:_naa::_noo:,,,,,,,,,,
3287.163,自白ｗｗｗ,,,,,,,,,,
3289.241,ｗｗｗ,,,,,,,,,,
3290.072,ｗｗｗｗｗｗ,,,,,,,,,,
3291.083,攻撃時の舌の回りがえっぐいんよ,,,,,,,,,,
3291.054,死刑、、かなぁ,,,,,,,,,,
3292.175,wwww,,,,,,,,,,
3293.223,情状酌量の余地はあります！,,,,,,,,,,
3294.384,執行猶予もらおう,,,,,,,,,,
3294.841,白状したwww,,,,,,,,,,
3294.774,素直に謝れてエライ,,,,,,,,,,
3296.731,執行猶予かな,,,,,,,,,,
3298.805,こんひな〜,,,,,,,,,,
3301.063,質問来てた、｢マービンで白を出したら犯罪ですか？｣結論、犯罪になる場合とならない場合がある。,,,,,,,,,,
3301.436,ダルマ法律事務所はじまった？,,,,,,,,,,
3301.433,ｗｗｗｗｗｗ,,,,,,,,,,
3303.274,wwwwwwww,,,,,,,,,,
3303.559,wwwwwwwwwwwww,,,,,,,,,,
3304.577,草,,,,,,,,,,
3304.523,えっぐ,,,,,,,,,,
3304.587,マービンやらずに壊そう,,,,,,,,,,
3304.641,ｗｗ,,,,,,,,,,
3305.204,終わったw,,,,,,,,,,
3306.334,おんもw,,,,,,,,,,
3307.262,重すぎる,,,,,,,,,,
3307.226,重た,,,,,,,,,,
3308.258,おわたー,,,,,,,,,,
3309.547,死刑w,,,,,,,,,,
3310.386,結局死刑やんけwww,,,,,,,,,,
3311.444,おっもｗｗｗｗ,,,,,,,,,,
3312.071,おもたっ,,,,,,,,,,
3312.02,慈悲はない,,,,,,,,,,
3314.131,軽犯罪でもやで,,,,,,,,,,
3315.563,死刑予備軍,,,,,,,,,,
3315.623,執行猶予ありｗｗｗｗｗ,,,,,,,,,,
3317.105,死んじゃったwww,,,,,,,,,,
3317.349,罪おも,,,,,,,,,,
3317.853,それはもう介錯よｗｗ,,,,,,,,,,
3319.128,なっが,,,,,,,,,,
3319.874,重すぎw,,,,,,,,,,
3319.885,ちなみに昨日だるまさん白出してました,,,,,,,,,,
3322.162,お重すぎるww,,,,,,,,,,
3323.629,おっもw,,,,,,,,,,
3324.867,死刑じゃねーかwww,,,,,,,,,,
3332.695,重すぎやろ,,,,,,,,,,
3341.97,執行対象か,,,,,,,,,,
3343.856,まぁ執行猶予中模範ならね、、、,,,,,,,,,,
3345.025,重いwww,,,,,,,,,,
3355.354,危険があぶない,,,,,,,,,,
3362.797,ｗｗｗｗｗ,,,,,,,,,,
3363.413,ｗｗｗｗ,,,,,,,,,,
3363.409,wwww,,,,,,,,,,
3363.888,がんばれｗｗ,,,,,,,,,,
3364.107,壊せ壊せ,,,,,,,,,,
3364.585,ｗｗｗ,,,,,,,,,,
3364.74,やっばいな〜,,,,,,,,,,
3365.107,ｗｗｗｗ,,,,,,,,,,
3365.481,初動なら紫出せたんだけどねw,,,,,,,,,,
3367.556,おもろすぎる,,,,,,,,,,
3367.803,壊す？,,,,,,,,,,
3368.368,怖そう,,,,,,,,,,
3369.902,がんばれww,,,,,,,,,,
3370.335,oo lol,,,,,,,,,,
3370.597,がんばれ,,,,,,,,,,
3371.651,最速しかできないんよなw,,,,,,,,,,
3371.802,みそぎ,,,,,,,,,,
3371.91,※ランクです,,,,,,,,,,
3372.321,おおおおおおおおお,,,,,,,,,,
3372.746,:_nice::_nice:,,,,,,,,,,
3373.67,:_てんさい::_てんさい::_てんさい::_てんさい::_てんさい::_てんさい:,,,,,,,,,,
3374.098,おー,,,,,,,,,,
3374.099,:_nice::_nice::_nice:,,,,,,,,,,
3374.525,ｗｗｗｗ,,,,,,,,,,
3375.557,うおおおおおおおおお,,,,,,,,,,
3375.691,ナイス,,,,,,,,,,
3375.771,:_nice::_nice::_nice:,,,,,,,,,,
3376.633,おお！,,,,,,,,,,
3376.635,wwwwwwwwwwwww,,,,,,,,,,
3376.866,逆転無罪！！,,,,,,,,,,
3377.22,:_nice::_nice:,,,,,,,,,,
3377.508,おおおお！！,,,,,,,,,,
3377.712,:_nice::_nice:,,,,,,,,,,
3377.632,草,,,,,,,,,,
3377.836,なんでやw,,,,,,,,,,
3378.163,:_nice:,,,,,,,,,,
3378.899,こえでてるw,,,,,,,,,,
3379.404,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:,,,,,,,,,,
3379.944,:_nice::_nice::_nice:,,,,,,,,,,
3380.021,:_nice::_nice::_nice:,,,,,,,,,,
3380.255,Www ,,,,,,,,,,
3380.543,:_nice:,,,,,,,,,,
3381.119,:_nice:,,,,,,,,,,
3381.309,よーし！,,,,,,,,,,
3381.794,:_nice::_nice::_nice:,,,,,,,,,,
3381.829,生き延びたwww,,,,,,,,,,
3384.063,８８８８８８８,,,,,,,,,,
3385.705,良かったw,,,,,,,,,,
3385.924,:_てんさい::_てんさい:,,,,,,,,,,
3386.494,wwwwwwwww,,,,,,,,,,
3386.734,:_けいぐ::_けいぐ::_けいぐ::_けいぐ::_けいぐ:,,,,,,,,,,
3387.108,8888,,,,,,,,,,
3388.705,あぶねーw,,,,,,,,,,
3389.074,:_nice::_nice::_nice:,,,,,,,,,,
3389.174,:_nice:,,,,,,,,,,
3389.736,こんな緊張するマービンある？ｗｗｗｗ,,,,,,,,,,
3390.192,おおおお,,,,,,,,,,
3390.404,減刑をお願いします！,,,,,,,,,,
3390.551,ふぅ,,,,,,,,,,
3391.215,8888,,,,,,,,,,
3391.503,はじめてみた,,,,,,,,,,
3391.484,なんてあっｗｗｗ,,,,,,,,,,
3391.974,だるまさん、見本を,,,,,,,,,,
3393.981,よくやった,,,,,,,,,,
3395.59,死刑免れたw,,,,,,,,,,
3395.78,:_nice::_nice:,,,,,,,,,,
3396.182,:_nice::_nice:,,,,,,,,,,
